target_clean,month,window_n,rolling_ic,rolling_ic_p_value,rolling_ic_sig_5pct,rolling_rank_ic,rolling_rank_ic_p_value,rolling_rank_ic_sig_5pct,signal_type
中债-综合全价(5-7年)指数,2020-05,14,-0.4959929199248837,0.03563183093827627,True,-0.30524413066489287,0.14429266888714812,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-06,15,-0.4707309753070904,0.0382828356212132,True,-0.35821893027171603,0.09492223197820077,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-07,16,-0.47255339140149133,0.032272600145933854,True,-0.4542134107522608,0.038580994974282114,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-08,17,-0.47691106927602694,0.026455579667192686,True,-0.5014929330178344,0.02013706176178618,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-09,18,-0.47836596977284007,0.02231462176121702,True,-0.5280148217197369,0.012150246023250431,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-10,19,-0.4725851214754541,0.020513341885200684,True,-0.5232415086871982,0.010754370320012977,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-11,20,-0.4668110893916149,0.018993923581463387,True,-0.5185079845875772,0.009583530863037674,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-12,21,-0.468893092452915,0.01600959561310276,True,-0.5376095295813994,0.005976622952468966,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-01,22,-0.44481823820051075,0.019025757346899805,True,-0.5306080205441868,0.005533980851167066,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-02,23,-0.39716243091923864,0.03029088283307625,True,-0.48902607510945484,0.00894077996729221,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-03,24,-0.37878274303638154,0.03397882467741485,True,-0.4704206811478585,0.010174432125730323,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-04,25,-0.3277064892865694,0.054891901898609055,False,-0.3874987732189721,0.02782017043359264,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-05,26,-0.3646422205011913,0.03351157125846821,True,-0.41902077185186026,0.016557751568709082,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-06,27,-0.3679758959562398,0.029482425711055856,True,-0.43275271225491535,0.012079205045108548,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-07,27,-0.35817463819464995,0.03329231454181671,True,-0.38500433480600693,0.023679473120567767,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-08,27,-0.3436448613843032,0.03962668984631248,True,-0.31844575220616655,0.05273881157432054,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-09,27,-0.3627857812819769,0.03145514131971842,True,-0.34070501573439504,0.041013269409773574,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-10,27,-0.36565571568889954,0.030352039737391808,True,-0.3380929957701504,0.04227592842211058,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-11,27,-0.3763502036321027,0.026504097896875783,True,-0.3558873639685794,0.03423383423994852,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-12,27,-0.3710520800949589,0.028359519797606123,True,-0.32044687966370133,0.05159267091718151,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-01,28,-0.37068276880852186,0.02607719933111194,True,-0.31463531861693467,0.05147599917128892,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-02,29,-0.36866748885319717,0.024536879105325024,True,-0.3199340706925909,0.04533145343117794,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-03,30,-0.3685661357040108,0.022528443637592946,True,-0.3184389345203927,0.04317088984568196,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-04,30,-0.36137667053772127,0.024874309276897134,True,-0.2785682227157552,0.0680285885914109,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-05,30,-0.366363708485736,0.02322753125719885,True,-0.2825892556017885,0.06513109291069692,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-06,30,-0.3801534301827556,0.019121739611426193,True,-0.31977973003416277,0.04247645306625241,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-07,31,-0.38557906255690244,0.016088378769815868,True,-0.3340108345670579,0.033148202871330086,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-08,32,-0.3866535879903003,0.014406327430079805,True,-0.32269569952746324,0.03582366852209945,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-09,33,-0.393857892698844,0.011669337399695742,True,-0.35323957366428804,0.021873986839503423,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-10,34,-0.3900045224135264,0.011298741988346551,True,-0.33512516294832223,0.02634532392715506,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-11,35,-0.3900081269255353,0.010276699046150205,True,-0.3319298183276871,0.025705331588262884,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-12,36,-0.38999094141445956,0.009353389989133204,True,-0.32357315525990404,0.027110432156364325,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-01,36,-0.3782992850994816,0.01145369380729868,True,-0.28107976329683804,0.048393895399216624,True,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-02,36,-0.25894442091072173,0.06363213012717774,False,-0.21730752733340694,0.10148979868962553,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-03,36,-0.34010015238759644,0.021202030285511986,True,-0.2720619040797195,0.05422419265072923,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-04,36,-0.23187867304461396,0.08678799339039144,False,-0.21255536942237369,0.1066385674699215,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-05,36,-0.15777166780398452,0.17904892283478413,False,-0.15426779097016882,0.18450354018743156,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-06,36,-0.16604888309259078,0.16655373497672488,False,-0.15235466628464292,0.1875229665650322,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-07,36,-0.13524455482711453,0.21580117343268,False,-0.08658650136155405,0.3077883705297584,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-08,36,-0.11967714284739901,0.243456791720974,False,-0.05432742778862034,0.37649730231504563,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-09,36,-0.12315007251232123,0.23713335129075996,False,-0.08147525492155858,0.31832571707285434,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-10,36,-0.13061675616714888,0.22383532185320426,False,-0.08343140696109551,0.3142757174507411,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-11,36,-0.13400587484103044,0.2179358006328514,False,-0.08580994081122621,0.30937987944540835,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-12,36,-0.12185349700751429,0.2394839929611216,False,-0.0684041358829009,0.34590310441346717,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2024-04,33,-0.3169665596247951,0.0361447489456494,True,-0.14251277392768383,0.21442603617157607,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2024-05,33,-0.17735013167367808,0.16173023502186532,False,-0.05912764024659222,0.3718900123374052,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2024-06,33,-0.1090996453100652,0.2727979840499771,False,0.013142823674011263,0.5289344575218877,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2024-10,30,-0.10548006103330534,0.2895360767148857,False,0.022220601669616247,0.5463916189069469,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2024-11,30,-0.08371454038376284,0.3300360976784818,False,0.04305065298572938,0.589353870183627,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2024-12,30,-0.11671959876688494,0.26952836075535763,False,-0.026897541850152227,0.4438997579224458,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2025-04,27,-0.1774571422440019,0.1879381439877401,False,-0.08007465689293035,0.34567253853098945,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2025-05,27,-0.175356968175108,0.19082151610175174,False,-0.027611950652734606,0.4456290038087214,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2025-06,27,0.03141096204742898,0.5617986446142127,False,0.10313232908716824,0.6956402544164411,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2025-07,27,0.11412381853902821,0.7145755540201293,False,0.20831682770229776,0.8514612060142126,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2025-08,27,0.15839587754835213,0.7849744744383135,False,0.2715175147518903,0.9146542449179059,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2025-09,27,0.354129331926747,0.9650286474700049,False,0.3720130442072855,0.9719843300984211,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2025-10,27,0.3331570791030277,0.9552577486564975,False,0.3224462237336008,0.9495337886008295,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2025-11,27,0.3335255684499823,0.9554455416489241,False,0.30557225389026293,0.9394303810829355,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2025-12,27,0.3237978110925814,0.9502848092848589,False,0.25783082271792057,0.9029280271203021,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2015-01,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2015-02,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2015-03,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2018-07,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2018-08,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2018-09,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2018-10,4,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2018-11,5,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2018-12,6,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2019-04,7,0.2864657187066574,0.7333065387492637,False,0.20412414523193148,0.6696789223796749,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2019-05,8,0.25071250149136426,0.7253793403310975,False,0.12598815766974242,0.6168699671203262,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2019-06,9,0.22855781497697097,0.7229092167641372,False,0.09128709291752768,0.5923409642699868,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-01,10,0.1850543968744102,0.6956131783899432,False,0.1664500757152958,0.6770941228620782,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-02,11,-0.44629928407480984,0.08441361766011152,False,-0.12060453783110547,0.3619603144423225,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-03,12,-0.1419875639380078,0.3299006897945563,False,0.10241831129983785,0.624276535134874,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-04,13,-0.52353734508917,0.0331662877730293,True,-0.14919936270153197,0.3133132933793897,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-05,14,-0.5890403277073777,0.013330578290339738,True,-0.3260562304829537,0.12762548918668123,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-06,15,-0.5607265191214684,0.01483608309007006,True,-0.3918019549846894,0.07432710542674668,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-07,16,-0.5638771406280993,0.011453424960891561,True,-0.49079435658465753,0.02678228102410807,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-08,17,-0.5673442384978152,0.00876842381899334,True,-0.5646532520377128,0.009100685574671408,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-09,18,-0.569906505898609,0.006770675273218902,True,-0.5948118774794626,0.004610633150617118,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-10,19,-0.5648130446042907,0.005873871070826404,True,-0.5851688913620124,0.004244867051884873,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-11,20,-0.5560858986410988,0.005447223935842788,True,-0.5438197649002844,0.006595784403939412,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2020-12,21,-0.5572996835570397,0.004337442634351655,True,-0.5772855096243071,0.003070281875722678,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-01,22,-0.5159875956740352,0.006981847853840128,True,-0.548390559611073,0.004113979133765438,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-02,23,-0.4632699471565184,0.012996995619165872,True,-0.46146825325390156,0.013328263448251484,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-03,24,-0.43313982669537837,0.017245859011365,True,-0.441349740178047,0.015425624394977869,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-04,25,-0.3805576518165506,0.03028022163550417,True,-0.36259925365470075,0.03742626965728072,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-05,26,-0.4167778124864771,0.017083043807468733,True,-0.3976033869756728,0.022137624090671548,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-06,27,-0.4068744430109452,0.017591601962467174,True,-0.38836781869030873,0.022648033536316895,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-07,27,-0.398706057904591,0.019698540411975003,True,-0.3394926402762234,0.041595717850731996,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-08,27,-0.37964428596341643,0.0253993747088079,True,-0.2702336180727353,0.086401290213901,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-09,27,-0.3922431667628009,0.021504027163665382,True,-0.30018874359300757,0.06408566530283177,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-10,27,-0.3933832632006888,0.02117634231464825,True,-0.3034246577283836,0.061954850887364604,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-11,27,-0.40605075722533623,0.01779550707592213,True,-0.3267414160573595,0.04810854302697774,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2021-12,27,-0.4044479196024042,0.018197712133189083,True,-0.30571368979410585,0.06047919536172757,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-01,28,-0.40135580163299645,0.017135234546476884,True,-0.31408525687110084,0.05179394872611369,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-02,29,-0.3997959168521978,0.015825520513431387,True,-0.30607768402686386,0.053176796863348745,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-03,30,-0.3981385713921567,0.014664936208432313,True,-0.2983270018138416,0.05465753598007916,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-04,30,-0.39279063905817224,0.015891472650056453,True,-0.26628173334176436,0.07746355838795771,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-05,30,-0.3947234375234788,0.015438945012257186,True,-0.2577928861379162,0.0845084577154278,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-06,30,-0.40529496851351987,0.013145148457953119,True,-0.2929638197587613,0.05807466752372296,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-07,31,-0.4076209202370276,0.011418673724096582,True,-0.29514411927198214,0.05349144358888413,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-08,32,-0.40756200252316105,0.01029707170606251,True,-0.28534836372126315,0.056703005171852054,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-09,33,-0.41354170904382487,0.008373624003129522,True,-0.31801625435303427,0.03564922547359282,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-10,34,-0.40412186973989406,0.008884905880451311,True,-0.3009224575307131,0.04187115192211333,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-11,35,-0.40445443308922424,0.007979256718573325,True,-0.3012685046008075,0.03931266216606362,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2022-12,36,-0.4047841369285127,0.0071661635045455335,True,-0.30611417206242725,0.0347057641869404,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-01,36,-0.40290969958545925,0.007416878374102383,True,-0.28547769792734545,0.045730315486009906,True,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-02,36,-0.28792865070293144,0.044295564281287295,True,-0.22209631739376193,0.09647887670683628,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-03,36,-0.3206474924250534,0.028281338221658917,True,-0.2565155095608784,0.06549963543088405,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-04,36,-0.2021522496501522,0.11853086987184094,False,-0.2020636053009768,0.11863589893239297,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-05,36,-0.11478463226749391,0.2525103905125079,False,-0.12719644897792257,0.2298759502480438,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-06,36,-0.11529603347250827,0.25155618225334364,False,-0.1185412582061635,0.24554369865687006,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-07,36,-0.08714522258471055,0.3066454392771305,False,-0.06070114968395941,0.36253989340676795,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-08,36,-0.07096705417252802,0.34042837790895186,False,-0.014616665095509757,0.46628600052596275,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-09,36,-0.07084624211871611,0.34068573869656577,False,-0.026770440902797815,0.43841791334344266,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-10,36,-0.07637697459178723,0.32897810181753045,False,-0.031432297506273195,0.4277981217843741,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-11,36,-0.08316527345409695,0.31482547815432127,False,-0.04115770916737547,0.4058118189996802,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2023-12,36,-0.07224368054213333,0.3377131913794397,False,-0.01826701355963831,0.45789324478212473,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2024-04,33,-0.28265882612168114,0.0554860905865546,False,-0.12398274422077456,0.24590780000099133,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2024-05,33,-0.12669111698296529,0.24116446174469383,False,-0.035880875705196984,0.42143024239820137,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2024-06,33,-0.10150199596508688,0.28703868080188016,False,0.0015164796546936073,0.5033413418127912,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2024-10,30,-0.11040143233973317,0.28069463223228575,False,-0.005386812525967575,0.48873089231044664,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2024-11,30,-0.09564560021129023,0.30756384100364625,False,0.004484443019346811,0.5093817302177359,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2024-12,30,-0.11663493343596126,0.2696765886555862,False,-0.05043289096903542,0.395634511643507,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2025-04,27,-0.16052677341895596,0.21189613143603703,False,-0.1073798080939679,0.29698031390075724,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2025-05,27,-0.1663266208998977,0.20350648686296377,False,-0.10247101686681509,0.3055155442986932,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2025-06,27,0.008285074619394494,0.5163576322228387,False,0.023941433538092628,0.5471774930175879,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2025-07,27,0.044505136096027194,0.5872286192894876,False,0.0917330360574183,0.675468960394199,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2025-08,27,0.06454867544105185,0.6254656504756608,False,0.14082094832894648,0.7582255817077269,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2025-09,27,0.34362895707908225,0.9603659063846093,False,0.2523058765168223,0.8978943384135848,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2025-10,27,0.3053795828737651,0.939307042007441,False,0.191749657310657,0.8310051564584694,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2025-11,27,0.3187524135409677,0.9474380467144073,False,0.20739642934720656,0.8503674142232928,False,actual_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2025-12,27,0.3412290705316887,0.9592365668348187,False,0.23941433538092627,0.8854645797668185,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2015-01,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2015-02,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2015-03,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2018-07,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2018-08,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2018-09,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2018-10,4,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2018-11,5,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2018-12,6,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2019-04,7,0.27467561597066514,0.7244570843879924,False,0.20412414523193148,0.6696789223796749,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2019-05,8,0.22621244275290886,0.7049503825008088,False,0.25197631533948484,0.7264191937864862,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2019-06,9,0.16944007069163194,0.6685141906914076,False,0.18257418583505536,0.6808799242621424,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-01,10,0.11991449678842929,0.6292867338090586,False,0.2288688541085317,0.7376199916788277,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-02,11,-0.38998653237281644,0.11787199062973554,False,-0.07537783614444091,0.41283149188004287,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-03,12,0.008940660693612823,0.5110000311578478,False,0.1365577483997838,0.6639216370922948,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-04,13,-0.4168380614730998,0.07824455849318016,False,-0.12287006340126162,0.34461619041825553,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-05,14,-0.49598834032592387,0.03563334146405188,True,-0.30524413066489287,0.14429266888714812,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-06,15,-0.4707219421172622,0.038286049620179834,True,-0.35821893027171603,0.09492223197820077,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-07,16,-0.4725449548274171,0.032275315973586974,True,-0.4542134107522608,0.038580994974282114,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-08,17,-0.476902924172482,0.026457892678632446,True,-0.5014929330178344,0.02013706176178618,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-09,18,-0.47835727946616935,0.02231683625877368,True,-0.5280148217197369,0.012150246023250431,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-10,19,-0.4725751416009051,0.020515772086580362,True,-0.5232415086871982,0.010754370320012977,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-11,20,-0.4668000935963697,0.018996492849016278,True,-0.5185079845875772,0.009583530863037674,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2020-12,21,-0.4688824887828429,0.016011801168671635,True,-0.5376095295813994,0.005976622952468966,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-01,22,-0.4448135992574512,0.019026881080554794,True,-0.5306080205441868,0.005533980851167066,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-02,23,-0.39715211526556216,0.030294531353632526,True,-0.48902607510945484,0.00894077996729221,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-03,24,-0.3787651246746197,0.03398575224553004,True,-0.4704206811478585,0.010174432125730323,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-04,25,-0.32769010886655425,0.05490130666045652,False,-0.3874987732189721,0.02782017043359264,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-05,26,-0.3646265514858635,0.033517880468576504,True,-0.41902077185186026,0.016557751568709082,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-06,27,-0.36795957821662933,0.029488473156551075,True,-0.43275271225491535,0.012079205045108548,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-07,27,-0.3581590830619909,0.03329864926387819,True,-0.38500433480600693,0.023679473120567767,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-08,27,-0.3436288611245927,0.039634138287308475,True,-0.31844575220616655,0.05273881157432054,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-09,27,-0.3627676350479605,0.03146221365343376,True,-0.34070501573439504,0.041013269409773574,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-10,27,-0.36563731819223816,0.030359013991413983,True,-0.3380929957701504,0.04227592842211058,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-11,27,-0.37633027237166783,0.026510894918602902,True,-0.3558873639685794,0.03423383423994852,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2021-12,27,-0.37103244293377896,0.028366580509878864,True,-0.32044687966370133,0.05159267091718151,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-01,28,-0.3706631869924965,0.026083895055924077,True,-0.31463531861693467,0.05147599917128892,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-02,29,-0.3686478655096488,0.024543370550572017,True,-0.3199340706925909,0.04533145343117794,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-03,30,-0.36854621546527433,0.022534690649742686,True,-0.3184389345203927,0.04317088984568196,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-04,30,-0.3613538806851544,0.02488204155310724,True,-0.2785682227157552,0.0680285885914109,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-05,30,-0.3663418159044292,0.023234565935697213,True,-0.2825892556017885,0.06513109291069692,False,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-06,30,-0.3801325983300373,0.019127469456280403,True,-0.31977973003416277,0.04247645306625241,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-07,31,-0.38555919134126354,0.016093197769446642,True,-0.3340108345670579,0.033148202871330086,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-08,32,-0.38663530539339996,0.01441043300502581,True,-0.32269569952746324,0.03582366852209945,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-09,33,-0.39384015434627256,0.011672730153298332,True,-0.35323957366428804,0.021873986839503423,True,actual_signal_vs_lag1_actual
中债-综合净价(5-7年)指数,2022-10,34,-0.3899872693816735,0.011301994001020148,True,-0.33512516294832223,0.02634532392715506,True,actual_signal_vs_lag1_actual
