target_clean,month,window_n,rolling_ic,rolling_ic_p_value,rolling_ic_sig_5pct,rolling_rank_ic,rolling_rank_ic_p_value,rolling_rank_ic_sig_5pct,signal_type
中债-综合全价(3-5年)指数,2018-10,10,0.13020616272389549,0.6400230320079199,False,0.01818181818181818,0.5198797909356879,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2018-11,11,0.17290438365772368,0.6944142245671902,False,0.045454545454545456,0.5527865015473488,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2019-01,12,0.3026491434280868,0.8305082262712958,False,0.17482517482517487,0.7065881678186479,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2019-02,13,0.37521272176485065,0.8967627928941431,False,0.26373626373626374,0.808031741674663,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2019-03,13,0.31541145399571957,0.8530827250141002,False,0.17032967032967034,0.7110122855803663,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2019-04,13,0.31072506701336783,0.8492721480878636,False,0.14835164835164835,0.6856952910552919,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2019-05,13,0.33048255579104846,0.8649576235723373,False,0.12087912087912088,0.6529763360016572,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2019-06,13,0.3516567567955102,0.880656149699445,False,0.1043956043956044,0.6328481273561488,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2019-09,14,0.3641866966210849,0.8997505755243619,False,0.13406593406593406,0.6761402360074433,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2019-11,14,0.31788215092114847,0.8659734060328325,False,0.059340659340659345,0.5798491186546588,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2019-12,15,0.2808704300025145,0.8447176245811926,False,0.11785714285714284,0.6621442353893479,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-03,16,0.2962967317532819,0.8674255813378984,False,0.21764705882352942,0.7909565791943485,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-05,17,-0.04573824894095008,0.43081114290551886,False,0.014705882352941176,0.5223362572285589,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-06,18,-0.08462059067118588,0.369250093732414,False,-0.03199174406604747,0.44985933914444093,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-07,19,-0.12114308957012598,0.31064326893999433,False,-0.11403508771929824,0.321021786917233,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-08,20,-0.15103209738751835,0.2625160780184317,False,-0.1789473684210526,0.22516272080466992,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-09,21,-0.1709238140199192,0.2294112977302868,False,-0.20649350649350648,0.1845760653297294,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-10,22,-0.14109074613448636,0.2655621756278963,False,-0.18238283455674761,0.20829131727012573,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-11,23,-0.10692505980543462,0.31362754366677187,False,-0.1274703557312253,0.28108962827169404,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-12,24,-0.14479988524665563,0.24981426789294442,False,-0.16173913043478258,0.22510944242318542,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-01,25,-0.1383618483339473,0.2547632772001096,False,-0.14923076923076922,0.23824614625745655,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-02,25,-0.14468583152627473,0.24508551468404718,False,-0.1776923076923077,0.19772699344943,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-03,25,-0.13583764791228395,0.2586775249578716,False,-0.12615384615384617,0.2739583467331215,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-04,25,-0.03830076003739495,0.42788326437420415,False,-0.04769230769230769,0.41045229289649227,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-05,26,-0.21711659115495488,0.14334553607944217,False,-0.1268376068376068,0.2684717695569885,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-06,27,-0.20373139732186013,0.1540379463530304,False,-0.13125763125763126,0.25700890661342374,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-07,28,-0.2043751642054355,0.14842591478574169,False,-0.13793103448275862,0.24198140337000043,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-08,29,-0.1873175409590671,0.1652733880393736,False,-0.06798029556650244,0.36302386183101,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-09,29,-0.21538480150719827,0.13091094769373152,False,-0.13004926108374382,0.25066606083540566,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-10,29,-0.2173253900041465,0.12872191894917678,False,-0.1339901477832512,0.2441691112925562,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-11,29,-0.23115609326152373,0.1138160204598438,False,-0.15221674876847288,0.2152708455683827,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-12,30,-0.23026138523757697,0.1104507075122071,False,-0.1296996662958843,0.2472709738359871,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-03,28,-0.2499565135685583,0.09977736537272772,False,-0.20963327859879585,0.14216255047838167,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-04,28,-0.23728207059909448,0.11203239142774499,False,-0.17460317460317462,0.18709725830478996,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-05,28,-0.23875840314127247,0.11055511914925277,False,-0.15599343185550082,0.21398312741097747,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-06,28,-0.2471939425584084,0.10236641016262818,False,-0.18171866447728516,0.1773626797080968,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-07,29,-0.26469219837549596,0.08262849673257817,False,-0.20049261083743838,0.14851369426867805,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-08,30,-0.2696160384794684,0.07481515933864671,False,-0.19510567296996661,0.15075485265665606,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-09,30,-0.3179446215354084,0.04342908336419588,True,-0.2578420467185762,0.0844663949483755,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-10,31,-0.31290629151860866,0.04327034472592964,True,-0.27217741935483875,0.06926677508175318,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-12,30,-0.33078564880821965,0.03709436596015886,True,-0.2565072302558398,0.08561376841504154,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-01,31,-0.33114832962150154,0.034400975658415316,True,-0.2588709677419355,0.07983151506341289,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-02,32,-0.3322093280147202,0.03160966676442796,True,-0.25733137829912023,0.07753563345646922,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-03,32,-0.3368583193428684,0.029697098025488283,True,-0.2888563049853372,0.05442330664344285,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-04,33,-0.32300143208558646,0.033367757031589465,True,-0.26303475935828874,0.06957779663809655,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-05,33,-0.2832900171428612,0.055071457802161744,False,-0.20187165775401072,0.1299565624574117,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-06,33,-0.28172646895830195,0.05610284078265162,False,-0.1751336898395722,0.16482082993597447,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-07,33,-0.2244581254595624,0.10459541013412746,False,-0.10394385026737968,0.2824254542364475,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-08,33,-0.18983121952132787,0.14500299541997944,False,-0.043114973262032084,0.4058485291759708,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-09,33,-0.18663135150074986,0.14918181775210845,False,-0.04846256684491979,0.39441930991495133,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-10,33,-0.20868489432519563,0.12191514910571574,False,-0.09425133689839572,0.30093271548847284,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-11,33,-0.22116371379916483,0.1080645071613022,False,-0.11163101604278076,0.2681285126759728,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-12,33,-0.18821339805272574,0.14710630860190402,False,-0.05046791443850268,0.39015499051977875,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2024-01,33,-0.18880008426719747,0.14634132833657224,False,-0.06216577540106952,0.3655441937342706,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2024-03,32,-0.21384041837451798,0.11995917635977231,False,-0.07184750733137829,0.347984980817207,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2024-05,31,-0.09139061503169084,0.31243630114073645,False,-0.031048387096774197,0.4341548665786878,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2024-06,31,-0.05200396795749573,0.3905694700262338,False,0.01088709677419355,0.5231764208422696,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2024-07,31,-0.061990582794916954,0.37021492991668864,False,0.011693548387096776,0.5248911537262635,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2024-08,31,-0.08142826145913733,0.3316118358856227,False,-0.015322580645161293,0.4673983841500888,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2024-09,31,-0.034155506394747855,0.42763131312054586,False,0.06129032258064517,0.628368278224062,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2024-11,30,-0.020770205039659387,0.45662478022322744,False,0.02469410456062291,0.5515298590535062,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2025-01,30,0.014047698691596194,0.5293660940450508,False,0.04382647385984427,0.5909377062870984,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2025-02,31,-0.014115428479325707,0.4699620230417555,False,-0.005645161290322581,0.4879779102615142,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2025-03,31,-0.021682976775731503,0.453914255109257,False,-0.036290322580645164,0.4231598899166887,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2025-05,30,-0.02136521720315491,0.45538703429641003,False,-0.0896551724137931,0.31876809878469153,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2025-07,29,0.08166796583043714,0.6631789727730113,False,0.031527093596059104,0.5644850993836401,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2025-08,29,0.09341197059564818,0.6850855534358866,False,0.07684729064039407,0.6540281287074342,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2025-09,29,0.3460650861771398,0.9670373479783979,False,0.15418719211822657,0.7877366150668839,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2025-12,28,0.40399008994857777,0.9834999795867598,False,0.2194854953475643,0.8691131580829122,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2015-02,1,,,False,,,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2015-03,2,,,False,,,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2015-04,3,-0.9977462118949517,0.021374859434660536,True,-1.0,0.0,True,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2015-05,4,-0.4771260164132851,0.26143699179335744,False,-0.39999999999999997,0.30000000000000004,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2015-07,5,0.16963627322298244,0.6074735999747067,False,-0.09999999999999999,0.4364442857847692,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2015-08,6,0.3867076845384009,0.7755734227044438,False,0.2571428571428572,0.688606413994169,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2016-03,7,0.39286823390387043,0.8083488860196494,False,0.3571428571428572,0.784194323980836,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2016-04,8,0.4028751256098903,0.8388166800936165,False,0.3571428571428572,0.8074396782218719,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2016-05,9,0.38132892791962614,0.8443770399717583,False,0.38333333333333336,0.8457523638098142,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2016-06,10,0.3285276665470549,0.8229917408496138,False,0.16363636363636364,0.6742613286018786,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2016-11,11,0.37757964799367083,0.8738589258517679,False,0.15454545454545454,0.6749830172512101,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2018-02,11,0.5650310597244728,0.9649484238201477,False,0.3454545454545455,0.8509553895484807,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2018-03,11,0.321977459084666,0.832877966429723,False,0.13636363636363638,0.655345489706819,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2018-04,11,0.15006320042832,0.6701767126835292,False,0.018181818181818184,0.5211573794891906,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2018-09,9,0.15653671867709565,0.656226915243679,False,0.016666666666666666,0.5169725980026569,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2018-10,10,0.16119855992197205,0.6718004769748205,False,-0.01818181818181818,0.4801202090643121,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2018-11,11,0.20586302485086566,0.7281682666552552,False,0.018181818181818184,0.5211573794891906,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2019-01,12,0.3396183643293045,0.8599366160711878,False,0.16083916083916086,0.6912382552299288,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2019-02,13,0.4208367603312716,0.9239266726084356,False,0.30769230769230765,0.8467764737437355,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2019-03,13,0.3256283432963661,0.8611962968744358,False,0.1868131868131868,0.729438238245053,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2019-04,13,0.2909407351075139,0.8325742850394204,False,0.1043956043956044,0.6328481273561488,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2019-05,13,0.3072691569049431,0.8464264101861773,False,0.14285714285714285,0.679241789206956,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2019-06,13,0.3220374500816022,0.8583750308324674,False,0.14835164835164835,0.6856952910552919,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2019-09,14,0.3220705570556751,0.869276816799414,False,0.16923076923076924,0.7184913630018946,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2019-11,14,0.29822009036440783,0.8498084891429173,False,0.16923076923076924,0.7184913630018946,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2019-12,15,0.2530260406241737,0.8185575661147643,False,0.21428571428571427,0.7784295325882429,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-03,16,0.3774471769553841,0.9252468466722548,False,0.29705882352941176,0.8680684926932387,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-05,17,0.05770767861502382,0.5870620147571516,False,0.11764705882352941,0.673533280023004,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-06,18,0.006840380769958961,0.5107453722788481,False,0.054695562435500514,0.5853325831062477,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-07,19,-0.043805188821222446,0.42933628680907227,False,-0.06315789473684211,0.3986414589224685,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-08,20,-0.07178231647374149,0.3818071562839681,False,-0.10526315789473684,0.3293638846957906,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-09,21,-0.08134276662011311,0.3629758196831845,False,-0.13896103896103898,0.27400903124418236,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-10,22,-0.052935981588367265,0.40750721463670064,False,-0.1236589497459063,0.2917542517459007,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-11,23,-0.031647172663765405,0.443008465422224,False,-0.11067193675889328,0.30758265720011035,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-12,24,-0.07204728154115334,0.36898186795158083,False,-0.13043478260869562,0.27176298760879264,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-01,25,-0.06333427608268631,0.3817983858274276,False,-0.09692307692307693,0.3224378218400909,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-02,25,-0.05422796955185612,0.39841659406756585,False,-0.11692307692307692,0.28890028581399374,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-03,25,-0.06369645342321152,0.38114142032239096,False,-0.09076923076923075,0.33305111978238733,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-04,25,0.008981461311174187,0.5169933606330381,False,-0.013846153846153848,0.47381258228830314,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-05,26,-0.14317260559113398,0.2426688335323141,False,-0.09675213675213674,0.3191118966307917,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-06,27,-0.16326739877735386,0.20790832372628934,False,-0.14102564102564102,0.24145345371361038,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-07,28,-0.16415535400165712,0.20194048636971584,False,-0.14559386973180075,0.22988109946694707,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-08,29,-0.1541431513531648,0.21233034957992042,False,-0.08325123152709359,0.3338350560379466,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-09,29,-0.18285048700002393,0.17120763767689734,False,-0.13300492610837436,0.24578527405667785,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-10,29,-0.1880680027438747,0.1642889110955942,False,-0.1527093596059113,0.2145168024774567,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-11,29,-0.195640351055795,0.15455674225142735,False,-0.16256157635467974,0.199743225829094,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2021-12,30,-0.19322273357928346,0.15314533954523052,False,-0.13014460511679646,0.246524870820085,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-03,28,-0.22767626690743165,0.12196820781652432,False,-0.21839080459770116,0.13211010117572636,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-04,28,-0.21363273715231038,0.13751292862531722,False,-0.1691297208538588,0.19479247563146554,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-05,28,-0.2179819890589759,0.13256882667264253,False,-0.1592775041050903,0.20909102867595802,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-06,28,-0.22810037821292523,0.12151763020870751,False,-0.17788724685276408,0.18256637386138452,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-07,29,-0.2579627232461429,0.0883375678803033,False,-0.2113300492610837,0.1355626744506194,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-08,30,-0.2645326652224276,0.07887942017439495,False,-0.20756395995550608,0.13553374445006502,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-09,30,-0.2977050190075943,0.05504594137711823,False,-0.2582869855394883,0.08408637152507237,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-10,31,-0.29799734742308587,0.051737832486905166,False,-0.26370967741935486,0.07586412255715225,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2022-12,30,-0.31983565891735793,0.04244767250589884,True,-0.23737486095661847,0.10328460261497706,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-01,31,-0.31996486148248576,0.03965168168292776,True,-0.23266129032258068,0.10391772579598414,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-02,32,-0.3216832114991563,0.036296679745320776,True,-0.24743401759530786,0.08607139004099956,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-03,32,-0.3599092231269009,0.02151981803012882,True,-0.2965542521994135,0.0496625774502301,True,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-04,33,-0.3447247572470784,0.02472875054890193,True,-0.26303475935828874,0.06957779663809655,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-05,33,-0.31983944293963645,0.03480115866532875,True,-0.2195855614973262,0.10975392079710938,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-06,33,-0.31728186635444894,0.035995343993767144,True,-0.21925133689839574,0.11011400802162671,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-07,33,-0.26094914340433845,0.07121662065160939,False,-0.13502673796791445,0.22686766731839667,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-08,33,-0.2290705961194949,0.09986839585655008,False,-0.08790106951871658,0.3133324310633331,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-09,33,-0.23283371533656216,0.09612330866788715,False,-0.10628342245989306,0.278037535505812,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-10,33,-0.25880186367234126,0.07293314591529759,False,-0.13469251336898397,0.22743201149591621,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-11,33,-0.25923421163548027,0.0725851319344779,False,-0.13536096256684493,0.22630407494018742,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2023-12,33,-0.21927562631801512,0.11008781195100409,False,-0.0731951871657754,0.3428103174582622,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2024-01,33,-0.2210425882670664,0.10819353789853314,False,-0.09425133689839572,0.30093271548847284,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2024-03,32,-0.23391031894106237,0.09878344013150142,False,-0.09604105571847506,0.3005266813638577,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2024-05,31,-0.137688665736447,0.23006174675998983,False,-0.057661290322580654,0.37900014462908815,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2024-06,31,-0.05685421199389479,0.3806446232464749,False,-0.005241935483870968,0.48883641044430926,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2024-07,31,-0.07175358342312622,0.3506431471892413,False,0.0032258064516129037,0.5068704290304813,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2024-08,31,-0.08556005238732027,0.3236046159388318,False,-0.029838709677419358,0.4366993427068887,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2024-09,31,-0.0378568945694158,0.41988458934432255,False,0.029838709677419358,0.5633006572931113,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2024-11,30,-0.027692739746530727,0.4422520533149778,False,0.006006674082313682,0.5125654615657381,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2025-01,30,0.007708662348129461,0.516124248269791,False,0.01846496106785317,0.5385761896153118,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2025-02,31,-0.02733823394199101,0.44196668770039754,False,-0.027822580645161292,0.4409456057847696,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2025-03,31,-0.027777587699196204,0.4410404426948268,False,-0.035483870967741936,0.42484795115460133,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2025-05,30,-0.03420630383373014,0.42879342287464584,False,-0.07274749721913237,0.3512194237122303,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2025-07,29,0.13093360940171905,0.7507993487096137,False,0.08128078817733987,0.6624472851274572,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2025-08,29,0.15919247961629687,0.7952710195589564,False,0.14137931034482754,0.7677777254019807,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2025-09,29,0.3229415313002343,0.9562488262489858,False,0.20935960591133002,0.862138699995088,False,ic_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2025-12,28,0.33301298067410257,0.9583290515888941,False,0.18609742747673783,0.8284752133602857,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2015-02,1,,,False,,,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2015-03,2,,,False,,,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2015-04,3,-0.9789423631406343,0.06543875102900056,False,-0.5,0.3333333333333333,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2015-05,4,-0.6287778058011307,0.18561109709943469,False,-0.19999999999999998,0.4,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2015-07,5,-0.27179514150874323,0.3291244559998791,False,-0.09999999999999999,0.4364442857847692,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2015-08,6,-0.09171558952268079,0.4314061799958909,False,-0.028571428571428574,0.4785772594752187,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2016-03,7,-0.05945256480702471,0.4496242351423091,False,0.10714285714285716,0.5904245722150043,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2016-04,8,-0.0015251063653296676,0.4985702149995772,False,0.19047619047619052,0.6742992521487593,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2016-05,9,-0.0011341443676855787,0.49884477127159305,False,0.25,0.741755223849387,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2016-06,10,-0.02344552684163083,0.47437054643869014,False,0.10303030303030303,0.6115007682780551,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2016-11,11,0.18997935564254317,0.712092380499928,False,0.20000000000000004,0.7222772789472074,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2018-02,11,0.4274001943381924,0.905101399836953,False,0.38181818181818183,0.876720212110515,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2018-03,11,0.2948716973649378,0.8106416043914673,False,0.22727272727272727,0.7492321661975315,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2018-04,11,0.12385976522309698,0.6416346155793236,False,0.018181818181818184,0.5211573794891906,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2018-09,9,0.1732172178034585,0.6720854017993432,False,0.06666666666666667,0.5676551076868982,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2018-10,10,0.12995888570795902,0.639766071457278,False,0.01818181818181818,0.5198797909356879,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2018-11,11,0.17273563219820062,0.6942375600043622,False,0.045454545454545456,0.5527865015473488,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2019-01,12,0.3025660117905863,0.8304385635844436,False,0.17482517482517487,0.7065881678186479,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2019-02,13,0.37520712429681513,0.8967591352183433,False,0.26373626373626374,0.808031741674663,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2019-03,13,0.3153722778831209,0.8530511016321949,False,0.17032967032967034,0.7110122855803663,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2019-04,13,0.3106904049052564,0.8492437560727444,False,0.14835164835164835,0.6856952910552919,False,ic_signal_vs_lag1_actual
中债-综合净价(3-5年)指数,2019-05,13,0.3304302642452437,0.8649174270200933,False,0.12087912087912088,0.6529763360016572,False,ic_signal_vs_lag1_actual
