target_clean,duration_bucket,index_type,series_family,scheme_choice,scheme_label,signal_name,signal_label,month,window_months,model_name,signal_col,n_obs,beta,t_stat,p_value,adj_r2
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,75,-0.00031452069377869285,-1.9106433096569833,0.0560504346453221,0.10483570589747349
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,76,-0.00034312436252856857,-1.9854860760849788,0.04709041775048853,0.09437479284779249
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,77,-0.00034395911725964776,-2.033311111546398,0.04202110128080679,0.09690222578242702
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.00032555818544672383,-2.1165596691577835,0.03429723604770217,0.11223693242397692
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0003543497873371197,-2.346415894201504,0.01895494363763539,0.1312173569481152
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0003631097649742483,-2.362847114636499,0.018135149305078493,0.13043063687757128
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0003696457839159354,-2.3585408041628892,0.0183469426420524,0.12671892463627676
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.00037439123557904516,-2.304355307722086,0.021202706621498417,0.1224203420747284
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0004010023784940872,-2.4256785910912133,0.015279795750947936,0.12513496275725977
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.00039244737325407547,-2.4173491686951847,0.015634011916751383,0.1246010141819448
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0003951409361577873,-2.427233925050303,0.01521444233435972,0.1243897886631038
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.00038844717175818086,-2.3924846901165444,0.016734726257750035,0.15103836122472603
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.00037959755989968626,-2.3419849029157906,0.019181490806665882,0.20737174082189458
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0003928743568635027,-2.4229101632736567,0.015396733701199533,0.2093230767373263
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,79,-0.00041592894281455134,-2.5570623093251896,0.010556030733759759,0.19940203647125654
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,80,-0.00041388599654665933,-2.5538099529745732,0.01065513963104166,0.19981925512294096
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,81,-0.0004233451641715666,-2.548295498259012,0.01082507338448444,0.2093788558941475
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,82,-0.0004448457629379644,-2.5843558178004056,0.009756108639190703,0.20249092998336882
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,83,-0.00044619995921994587,-2.5898366274781086,0.009602149003705304,0.18986158244710283
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,84,-0.0004438323134197458,-2.5879398132387013,0.009655184924522192,0.1894180788954264
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,24,0.002016284152827774,0.48563648504477175,0.6272249234879044,0.5289291738672366
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,25,-0.0019264348807413365,-0.5127372727566472,0.608135113287894,0.5271693254091406
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,26,-0.0020622603501463254,-0.6007720157886467,0.5479918453864381,0.5476697853405857
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,27,-0.0009141358301500693,-0.28047213643774016,0.7791152998272751,0.5400478943739406
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,28,-0.0015742488574824447,-0.470033788573232,0.6383308774886731,0.5402251368654075
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,29,-0.00016257442799310877,-0.052919400865398696,0.9577961263989582,0.5240116442358725
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,30,-0.0001625744279930819,-0.05291940086538984,0.9577961263989652,0.5103130336004509
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,31,-0.0004578428743580382,-0.14594623131089873,0.8839638349876404,0.5090326676700426
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,32,-0.000698971130180993,-0.21928725402462687,0.8264262901029984,0.5014729013686388
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,33,0.0013699300535656273,0.49981781437396045,0.6172033657781744,0.29812599234274195
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,34,0.0009207097784008968,0.32816216764293343,0.7427890511405664,0.31268665099520976
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,35,0.0006031959890253686,0.21648782325350657,0.8286075157605874,0.3388147929807358
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,36,0.00033151805986825515,0.07571694827284124,0.9396442919291372,0.20916997573810558
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,37,-0.006060953503224663,-0.9572577126478122,0.3384371936880046,0.032478159950784624
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,38,-0.006641631978739564,-1.1125986501864518,0.26588084044048954,0.06404858846926997
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,39,-0.007769749714336307,-1.7937474547093595,0.07285348722595204,0.2346594731742191
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,40,-0.0014092652558740074,-2.491065286595721,0.012736071459909029,0.197729137188692
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,41,-0.001525158551867945,-2.5636406504046994,0.0103580723766344,0.21635178571339153
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,42,-0.0017069278278759106,-2.4178007539966035,0.01561462422099263,0.23282919235836486
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,43,-0.0013119813635443997,-2.155861566583381,0.03109447632022223,0.21153246597137987
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,44,-0.0006860222622651342,-0.9331751096318802,0.35072956379235354,0.17117339201559845
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,45,-0.00010421702720668433,-0.12090892596425526,0.9037631721461117,0.1027290627793025
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,46,6.410707940672896e-05,0.07700410597666416,0.9386202785718335,0.10158958825517583
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,47,9.087524117366277e-06,0.011559989645704621,0.990776668163247,0.10725198913993661
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,48,0.00012992966069822452,0.16012741292711444,0.8727807073987613,0.10501948333905753
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,49,-1.659176472720481e-05,-0.026542336351202764,0.9788247659568622,0.10882864604912701
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,50,0.00014558032064493332,0.38738207983448947,0.6984733684045611,0.11452592626953517
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,51,0.0004053173177007047,1.2252053788536557,0.22049784837180597,0.11054715248543723
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,52,0.00027108997958928574,0.7567594092620973,0.4491940150642605,0.12694603791118986
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,53,0.00021435544801932406,0.6386856165986412,0.5230274715393839,0.12394202155384626
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,54,2.953659186403458e-05,0.1088689216243228,0.9133064570425424,0.10821737969903089
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,55,6.058594755468616e-05,0.20687563657320132,0.8361069841153168,0.0847638554185336
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,56,3.852145026619631e-05,0.15575526024780048,0.8762259372745683,0.09432581870104861
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,57,9.852017300091759e-06,0.04501751676144332,0.964093346751611,0.10194169203696479
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,58,6.752307899455922e-05,0.3208625955065321,0.7483145208169358,0.09060014666634508
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,59,4.544250461477889e-05,0.22579884938410225,0.8213578720271595,0.09338424973404369
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,60,1.389401264972255e-06,0.006812899007247826,0.9945641351193222,0.07703223709679774
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,61,-3.2263955941900615e-05,-0.1625508974065361,0.8708720508449747,0.07571739208545103
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,62,-2.7656105734856506e-05,-0.13974440277058928,0.8888619422601128,0.07994963048413717
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,63,-8.770965425311245e-06,-0.04320180555417262,0.9655406658100579,0.07702693112305514
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,64,-1.0258094364383843e-05,-0.050561799447584904,0.9596747034928975,0.08212216367487568
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,65,1.0095253809522797e-05,0.0536088349134226,0.9572468173931646,0.08793856986508619
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,66,-4.1906742994369895e-05,-0.2419199333543638,0.8088422042442334,0.08823774700951637
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,67,-4.660639296381983e-05,-0.2785278139431891,0.7806072169740941,0.09132208438382872
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,68,-4.072364027665987e-05,-0.24246878142437941,0.8084169440319018,0.09265797361198758
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,69,-3.430517853036096e-05,-0.20111219941302103,0.8406108431274967,0.09889632371135237
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,70,-4.047981408733862e-05,-0.23877332884524163,0.8112813526026349,0.10048800758359056
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,71,-4.703967263243237e-05,-0.27667497584762896,0.7820296884253097,0.10136626695786366
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,72,-5.471912982672175e-05,-0.32247988809456474,0.747089171616502,0.10208646706829994
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,73,-5.165206808351099e-05,-0.3080158969385112,0.7580702360251127,0.09731146738263996
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,74,-2.3650347808291034e-05,-0.1394611648567644,0.8890857419487926,0.08150205390093945
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,75,-1.5158616629922483e-05,-0.08833550217340497,0.929610022580073,0.07861953648967868
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,76,-1.4464570199001733e-05,-0.08524713660812738,0.932064917343399,0.06272010255851523
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,77,-2.8468035129235298e-05,-0.1760972458802824,0.8602175445849873,0.06471578218950225
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-2.81087131481154e-05,-0.1739270327882363,0.8619228073180415,0.08229245312481603
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-6.941926559032069e-05,-0.44642084487667577,0.6552932783396164,0.09360568052465235
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-7.366097117333915e-05,-0.47954596204955313,0.6315502787257601,0.09089955381143233
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-6.037973642755957e-05,-0.39351648357481916,0.693938051861047,0.08544907652933709
中债-综合财富(3-5年)指数,3-5年,财富,综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2023-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,78,-3.47877989980028e-05,-0.2251717851053043,0.8218456380702779,0.07974564947128615
