month,ic_signal_vs_lag1_actual,中债-新综合财富(3-5年)指数__next_1m,position,bond_ret_next_1m,strategy_ret,is_trade,signal_value,strategy_ret_abs,positive_rank,negative_rank,abs_rank,scheme_choice,scheme_label,signal_name,signal_col,signal_label,trade_side,trade_side_label,threshold,target_clean,duration_bucket,index_type,series_family,中债-新综合净价(3-5年)指数__next_1m,中债-新综合全价(3-5年)指数__next_1m,中债-综合财富(3-5年)指数__next_1m,中债-综合净价(3-5年)指数__next_1m,中债-综合全价(3-5年)指数__next_1m,中债-新综合财富(5-7年)指数__next_1m,中债-新综合净价(5-7年)指数__next_1m,中债-新综合全价(5-7年)指数__next_1m,中债-综合财富(5-7年)指数__next_1m,中债-综合净价(5-7年)指数__next_1m,中债-综合全价(5-7年)指数__next_1m,actual_signal_vs_lag1_actual
2023-03,,,-1.0,0.0055746780453191,-0.0055746780453191,True,1.7000000000000002,0.0055746780453191,15.0,7.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0055746780453191,,,,,,,,1.7000000000000002
2023-04,,,-1.0,0.0091206335048124,-0.0091206335048124,True,1.7999999999999998,0.0091206335048124,20.0,2.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0091206335048124,,,,,,,,1.7999999999999998
2023-05,,,-1.0,0.0063373520233451,-0.0063373520233451,True,1.7999999999999998,0.0063373520233451,18.0,4.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0063373520233451,,,,,,,,1.7999999999999998
2023-06,,,-1.0,0.0050801842058048,-0.0050801842058048,True,1.7999999999999998,0.0050801842058048,13.0,9.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0050801842058048,,,,,,,,1.7999999999999998
2020-04,,,-1.0,-0.0112601096770293,0.0112601096770293,True,10.0,0.0112601096770293,2.0,20.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,-0.0112601096770293,,10.0
2020-05,,,-1.0,-0.0187837177100923,0.0187837177100923,True,10.0,0.0187837177100923,1.0,21.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,-0.0187837177100923,,10.0
2020-06,,,-1.0,-0.0040403243340348,0.0040403243340348,True,10.0,0.0040403243340348,6.0,16.0,12.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,-0.0040403243340348,,10.0
2020-07,,,-1.0,-0.002851228767985,0.002851228767985,True,1.7000000000000002,0.002851228767985,7.0,15.0,14.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,-0.002851228767985,,1.7000000000000002
2020-08,,,-1.0,-0.0083925456684289,0.0083925456684289,True,1.7000000000000002,0.0083925456684289,3.0,19.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,-0.0083925456684289,,1.7000000000000002
2020-09,,,-1.0,0.0015063816966962,-0.0015063816966962,True,1.7000000000000002,0.0015063816966962,11.0,11.0,18.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0015063816966962,,1.7000000000000002
2020-10,,,-1.0,0.0052362536620957,-0.0052362536620957,True,1.5999999999999996,0.0052362536620957,19.0,3.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0052362536620957,,1.5999999999999996
2020-11,,,-1.0,0.0094174427195037,-0.0094174427195037,True,1.5999999999999996,0.0094174427195037,21.0,1.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0094174427195037,,1.5999999999999996
2020-12,,,-1.0,0.0018792451486739,-0.0018792451486739,True,1.5999999999999996,0.0018792451486739,13.0,9.0,16.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0018792451486739,,1.5999999999999996
2021-01,,,-1.0,-0.0062393494069411,0.0062393494069411,True,12.399999999999999,0.0062393494069411,4.0,18.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,-0.0062393494069411,,12.399999999999999
2021-02,,,-1.0,0.0019152978801155,-0.0019152978801155,True,12.399999999999999,0.0019152978801155,14.0,8.0,15.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0019152978801155,,12.399999999999999
2021-03,,,-1.0,0.004532225060688,-0.004532225060688,True,12.399999999999999,0.004532225060688,17.0,5.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.004532225060688,,12.399999999999999
2022-07,,,-1.0,0.0080867302432898,-0.0080867302432898,True,3.2,0.0080867302432898,20.0,2.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0080867302432898,,3.2
2022-08,,,-1.0,-0.005977394404231,0.005977394404231,True,3.2,0.005977394404231,5.0,17.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,-0.005977394404231,,3.2
2022-09,,,-1.0,0.0018442056667262,-0.0018442056667262,True,3.2,0.0018442056667262,12.0,10.0,17.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0018442056667262,,3.2
2023-01,,,-1.0,-0.0003123194019206,0.0003123194019206,True,1.7000000000000002,0.0003123194019206,8.0,14.0,21.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,-0.0003123194019206,,1.7000000000000002
2023-02,,,-1.0,0.0008553058455731,-0.0008553058455731,True,1.7000000000000002,0.0008553058455731,10.0,12.0,19.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0008553058455731,,1.7000000000000002
2023-03,,,-1.0,0.0043803122435168,-0.0043803122435168,True,1.7000000000000002,0.0043803122435168,16.0,6.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0043803122435168,,1.7000000000000002
2023-04,,,-1.0,0.0047282423720056,-0.0047282423720056,True,1.7999999999999998,0.0047282423720056,18.0,4.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0047282423720056,,1.7999999999999998
2023-05,,,-1.0,0.0033501150864978,-0.0033501150864978,True,1.7999999999999998,0.0033501150864978,15.0,7.0,13.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.0033501150864978,,1.7999999999999998
2023-06,,,-1.0,0.000784484248254,-0.000784484248254,True,1.7999999999999998,0.000784484248254,9.0,13.0,20.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,,,,,,,,,,0.000784484248254,,1.7999999999999998
2020-04,,,-1.0,-0.0070328503414354,0.0070328503414354,True,10.0,0.0070328503414354,3.0,19.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,-0.0070328503414354,,,,,,,,,10.0
2020-05,,,-1.0,-0.0203480133266763,0.0203480133266763,True,10.0,0.0203480133266763,1.0,21.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,-0.0203480133266763,,,,,,,,,10.0
2020-06,,,-1.0,-0.0047148016059932,0.0047148016059932,True,10.0,0.0047148016059932,5.0,17.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,-0.0047148016059932,,,,,,,,,10.0
2020-07,,,-1.0,-0.005885380919698,0.005885380919698,True,1.7000000000000002,0.005885380919698,4.0,18.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,-0.005885380919698,,,,,,,,,1.7000000000000002
2020-08,,,-1.0,-0.0073812086729202,0.0073812086729202,True,1.7000000000000002,0.0073812086729202,2.0,20.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,-0.0073812086729202,,,,,,,,,1.7000000000000002
2020-09,,,-1.0,0.0010288037768286,-0.0010288037768286,True,1.7000000000000002,0.0010288037768286,10.0,12.0,19.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0010288037768286,,,,,,,,,1.7000000000000002
2020-10,,,-1.0,0.0012744748826416,-0.0012744748826416,True,1.5999999999999996,0.0012744748826416,11.0,11.0,18.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0012744748826416,,,,,,,,,1.5999999999999996
2020-11,,,-1.0,0.0076287755003361,-0.0076287755003361,True,1.5999999999999996,0.0076287755003361,21.0,1.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0076287755003361,,,,,,,,,1.5999999999999996
2020-12,,,-1.0,0.0028502427749026,-0.0028502427749026,True,1.5999999999999996,0.0028502427749026,18.0,4.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0028502427749026,,,,,,,,,1.5999999999999996
2021-01,,,-1.0,-0.0019722831370243,0.0019722831370243,True,12.399999999999999,0.0019722831370243,7.0,15.0,15.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,-0.0019722831370243,,,,,,,,,12.399999999999999
2021-02,,,-1.0,0.0023381135168165,-0.0023381135168165,True,12.399999999999999,0.0023381135168165,17.0,5.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0023381135168165,,,,,,,,,12.399999999999999
2021-03,,,-1.0,0.0013738179460289,-0.0013738179460289,True,12.399999999999999,0.0013738179460289,12.0,10.0,17.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0013738179460289,,,,,,,,,12.399999999999999
2022-07,,,-1.0,0.0047250240473943,-0.0047250240473943,True,3.2,0.0047250240473943,19.0,3.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0047250240473943,,,,,,,,,3.2
2022-08,,,-1.0,-0.0038602465291797,0.0038602465291797,True,3.2,0.0038602465291797,6.0,16.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,-0.0038602465291797,,,,,,,,,3.2
2022-09,,,-1.0,0.0017225957314661,-0.0017225957314661,True,3.2,0.0017225957314661,13.0,9.0,16.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0017225957314661,,,,,,,,,3.2
2023-01,,,-1.0,0.0010170628619987,-0.0010170628619987,True,1.7000000000000002,0.0010170628619987,9.0,13.0,20.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0010170628619987,,,,,,,,,1.7000000000000002
2023-02,,,-1.0,0.0009344376416828,-0.0009344376416828,True,1.7000000000000002,0.0009344376416828,8.0,14.0,21.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0009344376416828,,,,,,,,,1.7000000000000002
2023-03,,,-1.0,0.0021291753190419,-0.0021291753190419,True,1.7000000000000002,0.0021291753190419,16.0,6.0,12.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0021291753190419,,,,,,,,,1.7000000000000002
2023-04,,,-1.0,0.0058950350566162,-0.0058950350566162,True,1.7999999999999998,0.0058950350566162,20.0,2.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0058950350566162,,,,,,,,,1.7999999999999998
2023-05,,,-1.0,0.0020695947797264,-0.0020695947797264,True,1.7999999999999998,0.0020695947797264,15.0,7.0,13.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0020695947797264,,,,,,,,,1.7999999999999998
2023-06,,,-1.0,0.0020549747846883,-0.0020549747846883,True,1.7999999999999998,0.0020549747846883,14.0,8.0,14.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,,,0.0020549747846883,,,,,,,,,1.7999999999999998
2020-04,,,-1.0,-0.0121607269084721,0.0121607269084721,True,10.0,0.0121607269084721,2.0,20.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,-0.0121607269084721,,,10.0
2020-05,,,-1.0,-0.0188289605898823,0.0188289605898823,True,10.0,0.0188289605898823,1.0,21.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,-0.0188289605898823,,,10.0
2020-06,,,-1.0,-0.0046874629084182,0.0046874629084182,True,10.0,0.0046874629084182,6.0,16.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,-0.0046874629084182,,,10.0
2020-07,,,-1.0,-0.0032297828106744,0.0032297828106744,True,1.7000000000000002,0.0032297828106744,7.0,15.0,13.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,-0.0032297828106744,,,1.7000000000000002
2020-08,,,-1.0,-0.0076295280770681,0.0076295280770681,True,1.7000000000000002,0.0076295280770681,3.0,19.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,-0.0076295280770681,,,1.7000000000000002
2020-09,,,-1.0,-0.0001536425312145,0.0001536425312145,True,1.7000000000000002,0.0001536425312145,8.0,14.0,21.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,-0.0001536425312145,,,1.7000000000000002
2020-10,,,-1.0,0.004521593160603,-0.004521593160603,True,1.5999999999999996,0.004521593160603,17.0,5.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,0.004521593160603,,,1.5999999999999996
2020-11,,,-1.0,0.0081196664503775,-0.0081196664503775,True,1.5999999999999996,0.0081196664503775,20.0,2.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,0.0081196664503775,,,1.5999999999999996
2020-12,,,-1.0,0.0015347329185888,-0.0015347329185888,True,1.5999999999999996,0.0015347329185888,13.0,9.0,16.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,0.0015347329185888,,,1.5999999999999996
2021-01,,,-1.0,-0.0061292034242613,0.0061292034242613,True,12.399999999999999,0.0061292034242613,4.0,18.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,-0.0061292034242613,,,12.399999999999999
2021-02,,,-1.0,0.0014615028133928,-0.0014615028133928,True,12.399999999999999,0.0014615028133928,12.0,10.0,17.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,0.0014615028133928,,,12.399999999999999
2021-03,,,-1.0,0.0046098458022296,-0.0046098458022296,True,12.399999999999999,0.0046098458022296,18.0,4.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,0.0046098458022296,,,12.399999999999999
2022-07,,,-1.0,0.0085083173766815,-0.0085083173766815,True,3.2,0.0085083173766815,21.0,1.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,0.0085083173766815,,,3.2
2022-08,,,-1.0,-0.006004763595242,0.006004763595242,True,3.2,0.006004763595242,5.0,17.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,-0.006004763595242,,,3.2
2022-09,,,-1.0,0.0006302595920695,-0.0006302595920695,True,3.2,0.0006302595920695,11.0,11.0,18.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,0.0006302595920695,,,3.2
2023-01,,,-1.0,0.0001896518714123,-0.0001896518714123,True,1.7000000000000002,0.0001896518714123,9.0,13.0,20.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,0.0001896518714123,,,1.7000000000000002
2023-02,,,-1.0,0.0005649156687392,-0.0005649156687392,True,1.7000000000000002,0.0005649156687392,10.0,12.0,19.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,,,,,,,,,0.0005649156687392,,,1.7000000000000002
