scheme_choice,scheme_label,signal_name,signal_col,signal_label,target_clean,duration_bucket,index_type,series_family,trade_side,trade_side_label,threshold,n_obs,trade_months,coverage_ratio,mean_signal_abs_trade,avg_monthly_ret_all,avg_monthly_ret_trade,trade_win_rate,annualized_sharpe,cum_return,max_drawdown
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,2.3,108,15,0.1388888888888889,3.9285125828043497,-5.724748461258612e-05,-0.0004121818892106196,0.26666666666666666,-0.07621411259431522,-0.006521894784989657,-0.03684646481418852
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,2.3,108,9,0.08333333333333333,8.533333333333333,0.00030186288742502313,0.003622354649100278,0.5555555555555556,0.41348049003249115,0.032782720310528424,-0.014521329051877196
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,2.3,108,15,0.1388888888888889,3.9285125828043497,-4.2369952440268486e-05,-0.000305063657569933,0.3333333333333333,-0.05653828776234351,-0.004922582058859759,-0.03537836237295433
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,9,0.08333333333333333,8.533333333333333,0.00025713564055957497,0.0030856276867148994,0.5555555555555556,0.4002196677291686,0.027886717897723567,-0.008414345706196591
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,14,0.12962962962962962,4.039027119686101,-4.1657474932848147e-05,-0.00032135766376768544,0.21428571428571427,-0.06102849175294669,-0.004784204315341434,-0.02920804810738653
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,9,0.08333333333333333,8.533333333333333,0.00029151844287316023,0.0034982213144779217,0.5555555555555556,0.4419662857561752,0.031694957943470214,-0.009267041911690366
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,14,0.12962962962962962,4.039027119686101,3.0355729073018916e-05,0.00023417276713471742,0.2857142857142857,0.04621631699487501,0.003008521591790103,-0.022111773766695597
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,9,0.08333333333333333,8.533333333333333,0.0002915254367299204,0.003498305240759045,0.5555555555555556,0.441954858752376,0.031695708806096734,-0.009267715235977025
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,14,0.12962962962962962,4.039027119686101,3.0337434925938605e-05,0.00023403164085724078,0.2857142857142857,0.046185440880980345,0.0030065040500364404,-0.022114640007719455
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,9,0.08333333333333333,8.533333333333333,-3.0535709123853663e-05,-0.000366428509486244,0.4444444444444444,-0.05258790619421579,-0.0035072591276373855,-0.024509613865600133
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,14,0.12962962962962962,4.039027119686101,-0.0004661626376802564,-0.0035961117763905494,0.14285714285714285,-0.639121831527484,-0.04943495422211608,-0.06517191863497884
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,9,0.08333333333333333,8.533333333333333,-3.013665380558134e-05,-0.0003616398456669756,0.4444444444444444,-0.05193269947475044,-0.00346404352924512,-0.02448128492641999
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,14,0.12962962962962962,4.039027119686101,-0.0004653110111839508,-0.0035895420862761917,0.14285714285714285,-0.6385986344691432,-0.04934682224965481,-0.06509051174636837
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,9,0.08333333333333333,8.533333333333333,0.00025711707128336204,0.0030854048554003447,0.5555555555555556,0.40018685165827766,0.02788465165028331,-0.008416219579955864
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,14,0.12962962962962962,4.039027119686101,-4.166564981615928e-05,-0.00032142072715322847,0.21428571428571427,-0.06103986699489825,-0.004785088842991225,-0.02920897916505283
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,9,0.08333333333333333,8.533333333333333,0.00030183685365093145,0.0036220422438111776,0.5555555555555556,0.41344078965296993,0.03277981052895673,-0.014522293632405092
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,14,0.12962962962962962,4.039027119686101,-0.0001130324976597991,-0.0008719649819470217,0.2857142857142857,-0.15745008258923307,-0.012459086298621136,-0.035380718528328026
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,9,0.08333333333333333,8.533333333333333,-1.2314523384165739e-05,-0.00014777428060998887,0.5555555555555556,-0.018531009987919005,-0.001611835384939253,-0.027588650198973164
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,14,0.12962962962962962,4.039027119686101,-0.0005947761553832732,-0.004588273198670965,0.21428571428571427,-0.7125116654095298,-0.06265468381021255,-0.07710019952086489
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,9,0.08333333333333333,8.533333333333333,-1.2043040388520356e-05,-0.00014451648466224485,0.5555555555555556,-0.018132652163904844,-0.001582241714174426,-0.027568415933931
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,14,0.12962962962962962,4.039027119686101,-0.0005939152410751871,-0.004581631859722872,0.21428571428571427,-0.7122215160185584,-0.06256659500621176,-0.07701885781547946
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,9,0.08333333333333333,8.533333333333333,0.00027704485630838515,0.0033245382757006226,0.5555555555555556,0.38781016174676003,0.03003385471652331,-0.014473082174012886
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,14,0.12962962962962962,4.039027119686101,-0.00013496970052907504,-0.0010411948326528643,0.21428571428571427,-0.18935387184103536,-0.014791726405253947,-0.03684760362948181
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,9,0.08333333333333333,8.533333333333333,0.0002770595989028611,0.0033247151868343334,0.5555555555555556,0.38781996416938397,0.03003547574205756,-0.014473503441638336
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,14,0.12962962962962962,4.039027119686101,-0.0001349562408017426,-0.0010410910004705854,0.21428571428571427,-0.1893296229506558,-0.014790312083805102,-0.03684646481418885
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,9,0.08333333333333333,8.533333333333333,0.00030186288742502313,0.003622354649100278,0.5555555555555556,0.41348049003249115,0.032782720310528424,-0.014521329051877196
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,2.4,108,14,0.12962962962962962,4.039027119686101,-0.00011301373093163978,-0.0008718202100440784,0.2857142857142857,-0.15742782169577565,-0.012457068581427921,-0.03537836237295433
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,9,0.08333333333333333,8.533333333333333,0.00025713564055957497,0.0030856276867148994,0.5555555555555556,0.4002196677291686,0.027886717897723567,-0.008414345706196591
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,13,0.12037037037037036,4.160161517301512,-3.2132342800383325e-05,-0.00026694561711087687,0.23076923076923078,-0.047112802593115025,-0.0037593573495878774,-0.028208352171500972
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,9,0.08333333333333333,8.533333333333333,0.00029151844287316023,0.0034982213144779217,0.5555555555555556,0.4419662857561752,0.031694957943470214,-0.009267041911690366
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,13,0.12037037037037036,4.160161517301512,3.0392941978245344e-05,0.00025249521028080757,0.3076923076923077,0.04627298417139617,0.003012552692985393,-0.022111773766695486
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,9,0.08333333333333333,8.533333333333333,0.0002915254367299204,0.003498305240759045,0.5555555555555556,0.441954858752376,0.031695708806096734,-0.009267715235977025
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,13,0.12037037037037036,4.160161517301512,3.0374562889358355e-05,0.00025234252246543877,0.3076923076923077,0.0462419749930168,0.003010525941753217,-0.022114640007719122
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,9,0.08333333333333333,8.533333333333333,-3.0535709123853663e-05,-0.000366428509486244,0.4444444444444444,-0.05258790619421579,-0.0035072591276373855,-0.024509613865600133
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,13,0.12037037037037036,4.160161517301512,-0.00042941894751836665,-0.0035674804870756615,0.15384615384615385,-0.594071440029436,-0.04564778061865604,-0.061447443125129175
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,9,0.08333333333333333,8.533333333333333,-3.013665380558134e-05,-0.0003616398456669756,0.4444444444444444,-0.05193269947475044,-0.00346404352924512,-0.02448128492641999
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,13,0.12037037037037036,4.160161517301512,-0.0004285924288188702,-0.0035606140240336905,0.15384615384615385,-0.5935323257670138,-0.0455618959228663,-0.06136826727480482
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,9,0.08333333333333333,8.533333333333333,0.00025711707128336204,0.0030854048554003447,0.5555555555555556,0.40018685165827766,0.02788465165028331,-0.008416219579955864
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,13,0.12037037037037036,4.160161517301512,-3.213968891959817e-05,-0.00026700664640896924,0.23076923076923078,-0.047123115176879504,-0.0037601535263118713,-0.028209197116759177
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,9,0.08333333333333333,8.533333333333333,0.00030183685365093145,0.0036220422438111776,0.5555555555555556,0.41344078965296993,0.03277981052895673,-0.014522293632405092
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,13,0.12037037037037036,4.160161517301512,-0.00011445503074149075,-0.0009508571784677696,0.23076923076923078,-0.15943867249961055,-0.01261078243188285,-0.035380718528328026
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,9,0.08333333333333333,8.533333333333333,-1.2314523384165739e-05,-0.00014777428060998887,0.5555555555555556,-0.018531009987919005,-0.001611835384939253,-0.027588650198973164
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,13,0.12037037037037036,4.160161517301512,-0.0005613659069062287,-0.004663655226605592,0.23076923076923078,-0.6758379629759628,-0.059260205981007674,-0.07375803430470051
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,9,0.08333333333333333,8.533333333333333,-1.2043040388520356e-05,-0.00014451648466224485,0.5555555555555556,-0.018132652163904844,-0.001582241714174426,-0.027568415933931
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,13,0.12037037037037036,4.160161517301512,-0.0005605119372356667,-0.004656560709342462,0.23076923076923078,-0.6755204950245788,-0.059172506370140376,-0.07367709530807509
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,9,0.08333333333333333,8.533333333333333,0.00027704485630838515,0.0033245382757006226,0.5555555555555556,0.38781016174676003,0.03003385471652331,-0.014473082174012886
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,13,0.12037037037037036,4.160161517301512,-0.0001210268656747565,-0.0010054539609902846,0.23076923076923078,-0.17003841708185627,-0.013305936668563056,-0.035395076297189854
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,9,0.08333333333333333,8.533333333333333,0.0002770595989028611,0.0033247151868343334,0.5555555555555556,0.38781996416938397,0.03003547574205756,-0.014473503441638336
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,13,0.12037037037037036,4.160161517301512,-0.00012100826212862962,-0.0010052994084532305,0.23076923076923078,-0.17000765406876678,-0.013303971245887003,-0.03539339908605965
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,9,0.08333333333333333,8.533333333333333,0.00030186288742502313,0.003622354649100278,0.5555555555555556,0.41348049003249115,0.032782720310528424,-0.014521329051877196
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,2.5,108,13,0.12037037037037036,4.160161517301512,-0.00011443634696140366,-0.0009507019593716615,0.23076923076923078,-0.15941657525102262,-0.012608773868709955,-0.03537836237295444
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,9,0.08333333333333333,8.533333333333333,0.00025713564055957497,0.0030856276867148994,0.5555555555555556,0.4002196677291686,0.027886717897723567,-0.008414345706196591
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,13,0.12037037037037036,4.160161517301512,-3.2132342800383325e-05,-0.00026694561711087687,0.23076923076923078,-0.047112802593115025,-0.0037593573495878774,-0.028208352171500972
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,9,0.08333333333333333,8.533333333333333,0.00029151844287316023,0.0034982213144779217,0.5555555555555556,0.4419662857561752,0.031694957943470214,-0.009267041911690366
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,13,0.12037037037037036,4.160161517301512,3.0392941978245344e-05,0.00025249521028080757,0.3076923076923077,0.04627298417139617,0.003012552692985393,-0.022111773766695486
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,9,0.08333333333333333,8.533333333333333,0.0002915254367299204,0.003498305240759045,0.5555555555555556,0.441954858752376,0.031695708806096734,-0.009267715235977025
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,13,0.12037037037037036,4.160161517301512,3.0374562889358355e-05,0.00025234252246543877,0.3076923076923077,0.0462419749930168,0.003010525941753217,-0.022114640007719122
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,9,0.08333333333333333,8.533333333333333,-3.0535709123853663e-05,-0.000366428509486244,0.4444444444444444,-0.05258790619421579,-0.0035072591276373855,-0.024509613865600133
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,13,0.12037037037037036,4.160161517301512,-0.00042941894751836665,-0.0035674804870756615,0.15384615384615385,-0.594071440029436,-0.04564778061865604,-0.061447443125129175
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,9,0.08333333333333333,8.533333333333333,-3.013665380558134e-05,-0.0003616398456669756,0.4444444444444444,-0.05193269947475044,-0.00346404352924512,-0.02448128492641999
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,13,0.12037037037037036,4.160161517301512,-0.0004285924288188702,-0.0035606140240336905,0.15384615384615385,-0.5935323257670138,-0.0455618959228663,-0.06136826727480482
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,9,0.08333333333333333,8.533333333333333,0.00025711707128336204,0.0030854048554003447,0.5555555555555556,0.40018685165827766,0.02788465165028331,-0.008416219579955864
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,13,0.12037037037037036,4.160161517301512,-3.213968891959817e-05,-0.00026700664640896924,0.23076923076923078,-0.047123115176879504,-0.0037601535263118713,-0.028209197116759177
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,9,0.08333333333333333,8.533333333333333,0.00030183685365093145,0.0036220422438111776,0.5555555555555556,0.41344078965296993,0.03277981052895673,-0.014522293632405092
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,13,0.12037037037037036,4.160161517301512,-0.00011445503074149075,-0.0009508571784677696,0.23076923076923078,-0.15943867249961055,-0.01261078243188285,-0.035380718528328026
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,2.6,108,9,0.08333333333333333,8.533333333333333,-1.2314523384165739e-05,-0.00014777428060998887,0.5555555555555556,-0.018531009987919005,-0.001611835384939253,-0.027588650198973164
